"/home/hao/workspace/AppContext/Instrument/InstrumentedApp/ApkSamples/app-debug.apk","android.permission.READ_PHONE_STATE","<android.telephony.TelephonyManager: java.lang.String getDeviceId()>","<de.ecspride.Button1$2: void onClick(android.view.View)>"
"/home/hao/workspace/AppContext/Instrument/InstrumentedApp/ApkSamples/app-debug.apk","android.permission.SEND_SMS","<android.telephony.SmsManager: void sendTextMessage(java.lang.String,java.lang.String,java.lang.String,android.app.PendingIntent,android.app.PendingIntent)>","<de.ecspride.Button1: void sendMessageWrapper(android.view.View)>"
"/home/hao/workspace/AppContext/Instrument/InstrumentedApp/ApkSamples/app-debug.apk","android.permission.READ_PHONE_STATE","<android.telephony.TelephonyManager: java.lang.String getDeviceId()>","<de.ecspride.Button1$1: void onClick(android.view.View)>"
"/home/hao/workspace/AppContext/Instrument/InstrumentedApp/ApkSamples/app-debug.apk","android.permission.READ_PHONE_STATE","<android.telephony.TelephonyManager: java.lang.String getDeviceId()>","<de.ecspride.Button1$2: void onClick(android.view.View)>"
"/home/hao/workspace/AppContext/Instrument/InstrumentedApp/ApkSamples/app-debug.apk","android.permission.SEND_SMS","<android.telephony.SmsManager: void sendTextMessage(java.lang.String,java.lang.String,java.lang.String,android.app.PendingIntent,android.app.PendingIntent)>","<de.ecspride.Button1: void sendMessageWrapper(android.view.View)>"
"/home/hao/workspace/AppContext/Instrument/InstrumentedApp/ApkSamples/app-debug.apk","android.permission.READ_PHONE_STATE","<android.telephony.TelephonyManager: java.lang.String getDeviceId()>","<de.ecspride.Button1$1: void onClick(android.view.View)>"
"/home/hao/workspace/AppContext/Instrument/InstrumentedApp/ApkSamples/app-debug.apk","android.permission.READ_PHONE_STATE","<android.telephony.TelephonyManager: java.lang.String getDeviceId()>","<de.ecspride.Button1$2: void onClick(android.view.View)>"
"/home/hao/workspace/AppContext/Instrument/InstrumentedApp/ApkSamples/app-debug.apk","android.permission.SEND_SMS","<android.telephony.SmsManager: void sendTextMessage(java.lang.String,java.lang.String,java.lang.String,android.app.PendingIntent,android.app.PendingIntent)>","<de.ecspride.Button1: void sendMessageWrapper(android.view.View)>"
"/home/hao/workspace/AppContext/Instrument/InstrumentedApp/ApkSamples/app-debug.apk","android.permission.READ_PHONE_STATE","<android.telephony.TelephonyManager: java.lang.String getDeviceId()>","<de.ecspride.Button1$1: void onClick(android.view.View)>"
"/home/hao/workspace/AppContext/Instrument/InstrumentedApp/ApkSamples/app-debug.apk","android.permission.READ_PHONE_STATE","<android.telephony.TelephonyManager: java.lang.String getDeviceId()>","<de.ecspride.Button1$2: void onClick(android.view.View)>"
"/home/hao/workspace/AppContext/Instrument/InstrumentedApp/ApkSamples/app-debug.apk","android.permission.SEND_SMS","<android.telephony.SmsManager: void sendTextMessage(java.lang.String,java.lang.String,java.lang.String,android.app.PendingIntent,android.app.PendingIntent)>","<de.ecspride.Button1: void sendMessageWrapper(android.view.View)>"
"/home/hao/workspace/AppContext/Instrument/InstrumentedApp/ApkSamples/app-debug.apk","android.permission.READ_PHONE_STATE","<android.telephony.TelephonyManager: java.lang.String getDeviceId()>","<de.ecspride.Button1$1: void onClick(android.view.View)>"
"/home/hao/workspace/AppContext/Instrument/InstrumentedApp/ApkSamples/app-debug.apk","android.permission.READ_PHONE_STATE","<android.telephony.TelephonyManager: java.lang.String getDeviceId()>","<de.ecspride.Button1$2: void onClick(android.view.View)>"
"/home/hao/workspace/AppContext/Instrument/InstrumentedApp/ApkSamples/app-release.apk","android.permission.SEND_SMS","<android.telephony.SmsManager: void sendTextMessage(java.lang.String,java.lang.String,java.lang.String,android.app.PendingIntent,android.app.PendingIntent)>","<de.ecspride.Button1: void sendMessageWrapper(android.view.View)>"
"/home/hao/workspace/AppContext/Instrument/InstrumentedApp/ApkSamples/app-release.apk","android.permission.READ_PHONE_STATE","<android.telephony.TelephonyManager: java.lang.String getDeviceId()>","<de.ecspride.a: void onClick(android.view.View)>"
"/home/hao/workspace/AppContext/Instrument/InstrumentedApp/ApkSamples/app-release.apk","android.permission.READ_PHONE_STATE","<android.telephony.TelephonyManager: java.lang.String getDeviceId()>","<de.ecspride.b: void onClick(android.view.View)>"
"/home/hao/workspace/AppContext/Instrument/InstrumentedApp/ApkSamples/app-release.apk","android.permission.SEND_SMS","<android.telephony.SmsManager: void sendTextMessage(java.lang.String,java.lang.String,java.lang.String,android.app.PendingIntent,android.app.PendingIntent)>","<de.ecspride.Button1: void sendMessageWrapper(android.view.View)>"
"/home/hao/workspace/AppContext/Instrument/InstrumentedApp/ApkSamples/app-release.apk","android.permission.READ_PHONE_STATE","<android.telephony.TelephonyManager: java.lang.String getDeviceId()>","<de.ecspride.a: void onClick(android.view.View)>"
"/home/hao/workspace/AppContext/Instrument/InstrumentedApp/ApkSamples/app-release.apk","android.permission.READ_PHONE_STATE","<android.telephony.TelephonyManager: java.lang.String getDeviceId()>","<de.ecspride.b: void onClick(android.view.View)>"
"/home/hao/workspace/AppContext/Instrument/InstrumentedApp/ApkSamples/app-debug.apk","android.permission.SEND_SMS","<android.telephony.SmsManager: void sendTextMessage(java.lang.String,java.lang.String,java.lang.String,android.app.PendingIntent,android.app.PendingIntent)>","<de.ecspride.Button1: void sendMessageWrapper(android.view.View)>"
"/home/hao/workspace/AppContext/Instrument/InstrumentedApp/ApkSamples/app-debug.apk","android.permission.READ_PHONE_STATE","<android.telephony.TelephonyManager: java.lang.String getDeviceId()>","<de.ecspride.Button1$1: void onClick(android.view.View)>"
"/home/hao/workspace/AppContext/Instrument/InstrumentedApp/ApkSamples/app-debug.apk","android.permission.READ_PHONE_STATE","<android.telephony.TelephonyManager: java.lang.String getDeviceId()>","<de.ecspride.ClickListener: void onClick(android.view.View)>"
"/home/hao/workspace/AppContext/Instrument/InstrumentedApp/ApkSamples/app-debug.apk","android.permission.SEND_SMS","<android.telephony.SmsManager: void sendTextMessage(java.lang.String,java.lang.String,java.lang.String,android.app.PendingIntent,android.app.PendingIntent)>","<de.ecspride.Button1: void sendMessageWrapper(android.view.View)>"
"/home/hao/workspace/AppContext/Instrument/InstrumentedApp/ApkSamples/app-debug.apk","android.permission.READ_PHONE_STATE","<android.telephony.TelephonyManager: java.lang.String getDeviceId()>","<de.ecspride.Button1$1: void onClick(android.view.View)>"
"/home/hao/workspace/AppContext/Instrument/InstrumentedApp/ApkSamples/app-debug.apk","android.permission.READ_PHONE_STATE","<android.telephony.TelephonyManager: java.lang.String getDeviceId()>","<de.ecspride.ClickListener: void onClick(android.view.View)>"
"/home/hao/workspace/AppContext/Instrument/InstrumentedApp/ApkSamples/app-debug.apk","android.permission.SEND_SMS","<android.telephony.SmsManager: void sendTextMessage(java.lang.String,java.lang.String,java.lang.String,android.app.PendingIntent,android.app.PendingIntent)>","<de.ecspride.Activity2: void sendMessageWrapper(android.view.View)>"
"/home/hao/workspace/AppContext/Instrument/InstrumentedApp/ApkSamples/app-debug.apk","android.permission.READ_PHONE_STATE","<android.telephony.TelephonyManager: java.lang.String getDeviceId()>","<de.ecspride.Activity1$1: void onClick(android.view.View)>"
"/home/hao/workspace/AppContext/Instrument/InstrumentedApp/ApkSamples/app-debug.apk","android.permission.READ_PHONE_STATE","<android.telephony.TelephonyManager: java.lang.String getDeviceId()>","<de.ecspride.Activity1$2: void onClick(android.view.View)>"
"/home/hao/workspace/AppContext/Instrument/InstrumentedApp/ApkSamples/app-debug.apk","android.permission.SEND_SMS","<android.telephony.SmsManager: void sendTextMessage(java.lang.String,java.lang.String,java.lang.String,android.app.PendingIntent,android.app.PendingIntent)>","<de.ecspride.Activity2: void sendMessageWrapper(android.view.View)>"
"/home/hao/workspace/AppContext/Instrument/InstrumentedApp/ApkSamples/app-debug.apk","android.permission.READ_PHONE_STATE","<android.telephony.TelephonyManager: java.lang.String getDeviceId()>","<de.ecspride.Activity1$1: void onClick(android.view.View)>"
"/home/hao/workspace/AppContext/Instrument/InstrumentedApp/ApkSamples/app-debug.apk","android.permission.READ_PHONE_STATE","<android.telephony.TelephonyManager: java.lang.String getDeviceId()>","<de.ecspride.Activity1$2: void onClick(android.view.View)>"
,"android.permission.SEND_SMS","<android.telephony.SmsManager: void sendTextMessage(java.lang.String,java.lang.String,java.lang.String,android.app.PendingIntent,android.app.PendingIntent)>","<de.ecspride.Activity2: void sendMessageWrapper(android.view.View)>"
,"android.permission.SEND_SMS","<android.telephony.SmsManager: void sendTextMessage(java.lang.String,java.lang.String,java.lang.String,android.app.PendingIntent,android.app.PendingIntent)>","<de.ecspride.Activity2: void sendMessageWrapper(android.view.View)>"
,"android.permission.SEND_SMS","<android.telephony.SmsManager: void sendTextMessage(java.lang.String,java.lang.String,java.lang.String,android.app.PendingIntent,android.app.PendingIntent)>","<de.ecspride.Activity2: void sendMessageWrapper(android.view.View)>"
,"android.permission.SEND_SMS","<android.telephony.SmsManager: void sendTextMessage(java.lang.String,java.lang.String,java.lang.String,android.app.PendingIntent,android.app.PendingIntent)>","<de.ecspride.Activity2: void sendMessageWrapper(android.view.View)>"
,"android.permission.READ_PHONE_STATE","<android.telephony.TelephonyManager: java.lang.String getDeviceId()>","<de.ecspride.Activity1$1: void onClick(android.view.View)>"
,"android.permission.READ_PHONE_STATE","<android.telephony.TelephonyManager: java.lang.String getDeviceId()>","<de.ecspride.Activity1$2: void onClick(android.view.View)>"
,"android.permission.READ_PHONE_STATE","<android.telephony.TelephonyManager: java.lang.String getDeviceId()>","<de.ecspride.Activity1$1: void onClick(android.view.View)>"
,"android.permission.READ_PHONE_STATE","<android.telephony.TelephonyManager: java.lang.String getDeviceId()>","<de.ecspride.Activity1$2: void onClick(android.view.View)>"
,"android.permission.SEND_SMS","<android.telephony.SmsManager: void sendTextMessage(java.lang.String,java.lang.String,java.lang.String,android.app.PendingIntent,android.app.PendingIntent)>","<de.ecspride.Activity2: void sendMessageWrapper(android.view.View)>"
,"android.permission.SEND_SMS","<android.telephony.SmsManager: void sendTextMessage(java.lang.String,java.lang.String,java.lang.String,android.app.PendingIntent,android.app.PendingIntent)>","<de.ecspride.Activity2: void sendMessageWrapper(android.view.View)>"
,"android.permission.SEND_SMS","<android.telephony.SmsManager: void sendTextMessage(java.lang.String,java.lang.String,java.lang.String,android.app.PendingIntent,android.app.PendingIntent)>","<de.ecspride.Activity2: void sendMessageWrapper(android.view.View)>"
,"android.permission.SEND_SMS","<android.telephony.SmsManager: void sendTextMessage(java.lang.String,java.lang.String,java.lang.String,android.app.PendingIntent,android.app.PendingIntent)>","<de.ecspride.Activity2: void sendMessageWrapper(android.view.View)>"
,"android.permission.READ_PHONE_STATE","<android.telephony.TelephonyManager: java.lang.String getDeviceId()>","<de.ecspride.Activity1$1: void onClick(android.view.View)>"
,"android.permission.READ_PHONE_STATE","<android.telephony.TelephonyManager: java.lang.String getDeviceId()>","<de.ecspride.Activity1$2: void onClick(android.view.View)>"
,"android.permission.READ_PHONE_STATE","<android.telephony.TelephonyManager: java.lang.String getDeviceId()>","<de.ecspride.Activity1$1: void onClick(android.view.View)>"
,"android.permission.READ_PHONE_STATE","<android.telephony.TelephonyManager: java.lang.String getDeviceId()>","<de.ecspride.Activity1$2: void onClick(android.view.View)>"
,"android.permission.SEND_SMS","<android.telephony.SmsManager: void sendTextMessage(java.lang.String,java.lang.String,java.lang.String,android.app.PendingIntent,android.app.PendingIntent)>","<de.ecspride.Activity2: void sendMessageWrapper(android.view.View)>"
,"android.permission.SEND_SMS","<android.telephony.SmsManager: void sendTextMessage(java.lang.String,java.lang.String,java.lang.String,android.app.PendingIntent,android.app.PendingIntent)>","<de.ecspride.Activity2: void sendMessageWrapper(android.view.View)>"
,"android.permission.SEND_SMS","<android.telephony.SmsManager: void sendTextMessage(java.lang.String,java.lang.String,java.lang.String,android.app.PendingIntent,android.app.PendingIntent)>","<de.ecspride.Activity2: void sendMessageWrapper(android.view.View)>"
,"android.permission.SEND_SMS","<android.telephony.SmsManager: void sendTextMessage(java.lang.String,java.lang.String,java.lang.String,android.app.PendingIntent,android.app.PendingIntent)>","<de.ecspride.Activity2: void sendMessageWrapper(android.view.View)>"
,"android.permission.READ_PHONE_STATE","<android.telephony.TelephonyManager: java.lang.String getDeviceId()>","<de.ecspride.Activity1$1: void onClick(android.view.View)>"
,"android.permission.READ_PHONE_STATE","<android.telephony.TelephonyManager: java.lang.String getDeviceId()>","<de.ecspride.Activity1$2: void onClick(android.view.View)>"
,"android.permission.READ_PHONE_STATE","<android.telephony.TelephonyManager: java.lang.String getDeviceId()>","<de.ecspride.Activity1$1: void onClick(android.view.View)>"
,"android.permission.READ_PHONE_STATE","<android.telephony.TelephonyManager: java.lang.String getDeviceId()>","<de.ecspride.Activity1$2: void onClick(android.view.View)>"
,"android.permission.SEND_SMS","<android.telephony.SmsManager: void sendTextMessage(java.lang.String,java.lang.String,java.lang.String,android.app.PendingIntent,android.app.PendingIntent)>","<de.ecspride.Activity2: void sendMessageWrapper(android.view.View)>"
,"android.permission.SEND_SMS","<android.telephony.SmsManager: void sendTextMessage(java.lang.String,java.lang.String,java.lang.String,android.app.PendingIntent,android.app.PendingIntent)>","<de.ecspride.Activity2: void sendMessageWrapper(android.view.View)>"
,"android.permission.SEND_SMS","<android.telephony.SmsManager: void sendTextMessage(java.lang.String,java.lang.String,java.lang.String,android.app.PendingIntent,android.app.PendingIntent)>","<de.ecspride.Activity2: void sendMessageWrapper(android.view.View)>"
,"android.permission.SEND_SMS","<android.telephony.SmsManager: void sendTextMessage(java.lang.String,java.lang.String,java.lang.String,android.app.PendingIntent,android.app.PendingIntent)>","<de.ecspride.Activity2: void sendMessageWrapper(android.view.View)>"
,"android.permission.READ_PHONE_STATE","<android.telephony.TelephonyManager: java.lang.String getDeviceId()>","<de.ecspride.Activity1$1: void onClick(android.view.View)>"
,"android.permission.READ_PHONE_STATE","<android.telephony.TelephonyManager: java.lang.String getDeviceId()>","<de.ecspride.Activity1$2: void onClick(android.view.View)>"
,"android.permission.READ_PHONE_STATE","<android.telephony.TelephonyManager: java.lang.String getDeviceId()>","<de.ecspride.Activity1$1: void onClick(android.view.View)>"
,"android.permission.READ_PHONE_STATE","<android.telephony.TelephonyManager: java.lang.String getDeviceId()>","<de.ecspride.Activity1$2: void onClick(android.view.View)>"
,"android.permission.SEND_SMS","<android.telephony.SmsManager: void sendTextMessage(java.lang.String,java.lang.String,java.lang.String,android.app.PendingIntent,android.app.PendingIntent)>","<de.ecspride.Activity2: void sendMessageWrapper(android.view.View)>"
,"android.permission.SEND_SMS","<android.telephony.SmsManager: void sendTextMessage(java.lang.String,java.lang.String,java.lang.String,android.app.PendingIntent,android.app.PendingIntent)>","<de.ecspride.Activity2: void sendMessageWrapper(android.view.View)>"
,"android.permission.SEND_SMS","<android.telephony.SmsManager: void sendTextMessage(java.lang.String,java.lang.String,java.lang.String,android.app.PendingIntent,android.app.PendingIntent)>","<de.ecspride.Activity2: void sendMessageWrapper(android.view.View)>"
,"android.permission.SEND_SMS","<android.telephony.SmsManager: void sendTextMessage(java.lang.String,java.lang.String,java.lang.String,android.app.PendingIntent,android.app.PendingIntent)>","<de.ecspride.Activity2: void sendMessageWrapper(android.view.View)>"
,"android.permission.READ_PHONE_STATE","<android.telephony.TelephonyManager: java.lang.String getDeviceId()>","<de.ecspride.Activity1$1: void onClick(android.view.View)>"
,"android.permission.READ_PHONE_STATE","<android.telephony.TelephonyManager: java.lang.String getDeviceId()>","<de.ecspride.Activity1$2: void onClick(android.view.View)>"
,"android.permission.READ_PHONE_STATE","<android.telephony.TelephonyManager: java.lang.String getDeviceId()>","<de.ecspride.Activity1$1: void onClick(android.view.View)>"
,"android.permission.READ_PHONE_STATE","<android.telephony.TelephonyManager: java.lang.String getDeviceId()>","<de.ecspride.Activity1$2: void onClick(android.view.View)>"
,"android.permission.SEND_SMS","<android.telephony.SmsManager: void sendTextMessage(java.lang.String,java.lang.String,java.lang.String,android.app.PendingIntent,android.app.PendingIntent)>","<de.ecspride.Activity2: void sendMessageWrapper(android.view.View)>"
,"android.permission.READ_PHONE_STATE","<android.telephony.TelephonyManager: java.lang.String getDeviceId()>","<de.ecspride.Activity1$1: void onClick(android.view.View)>"
,"android.permission.READ_PHONE_STATE","<android.telephony.TelephonyManager: java.lang.String getDeviceId()>","<de.ecspride.Activity1$2: void onClick(android.view.View)>"
,"android.permission.SEND_SMS","<android.telephony.SmsManager: void sendTextMessage(java.lang.String,java.lang.String,java.lang.String,android.app.PendingIntent,android.app.PendingIntent)>","<de.ecspride.Activity2: void sendMessageWrapper(android.view.View)>"
,"android.permission.READ_PHONE_STATE","<android.telephony.TelephonyManager: java.lang.String getDeviceId()>","<de.ecspride.Activity1$1: void onClick(android.view.View)>"
,"android.permission.READ_PHONE_STATE","<android.telephony.TelephonyManager: java.lang.String getDeviceId()>","<de.ecspride.Activity1$2: void onClick(android.view.View)>"
,"android.permission.SEND_SMS","<android.telephony.SmsManager: void sendTextMessage(java.lang.String,java.lang.String,java.lang.String,android.app.PendingIntent,android.app.PendingIntent)>","<de.ecspride.Activity2: void sendMessageWrapper(android.view.View)>"
,"android.permission.READ_PHONE_STATE","<android.telephony.TelephonyManager: java.lang.String getDeviceId()>","<de.ecspride.Activity1$1: void onClick(android.view.View)>"
,"android.permission.READ_PHONE_STATE","<android.telephony.TelephonyManager: java.lang.String getDeviceId()>","<de.ecspride.Activity1$2: void onClick(android.view.View)>"
,"android.permission.SEND_SMS","<android.telephony.SmsManager: void sendTextMessage(java.lang.String,java.lang.String,java.lang.String,android.app.PendingIntent,android.app.PendingIntent)>","<de.ecspride.Activity2: void sendMessageWrapper(android.view.View)>"
,"android.permission.READ_PHONE_STATE","<android.telephony.TelephonyManager: java.lang.String getDeviceId()>","<de.ecspride.Activity1$1: void onClick(android.view.View)>"
,"android.permission.READ_PHONE_STATE","<android.telephony.TelephonyManager: java.lang.String getDeviceId()>","<de.ecspride.Activity1$2: void onClick(android.view.View)>"
,"android.permission.SEND_SMS","<android.telephony.SmsManager: void sendTextMessage(java.lang.String,java.lang.String,java.lang.String,android.app.PendingIntent,android.app.PendingIntent)>","<de.ecspride.Activity2: void sendMessageWrapper(android.view.View)>"
,"android.permission.READ_PHONE_STATE","<android.telephony.TelephonyManager: java.lang.String getDeviceId()>","<de.ecspride.Activity1$1: void onClick(android.view.View)>"
,"android.permission.READ_PHONE_STATE","<android.telephony.TelephonyManager: java.lang.String getDeviceId()>","<de.ecspride.Activity1$2: void onClick(android.view.View)>"
,"android.permission.SEND_SMS","<android.telephony.SmsManager: void sendTextMessage(java.lang.String,java.lang.String,java.lang.String,android.app.PendingIntent,android.app.PendingIntent)>","<de.ecspride.Activity2: void sendMessageWrapper(android.view.View)>"
,"android.permission.READ_PHONE_STATE","<android.telephony.TelephonyManager: java.lang.String getDeviceId()>","<de.ecspride.Activity1$1: void onClick(android.view.View)>"
,"android.permission.READ_PHONE_STATE","<android.telephony.TelephonyManager: java.lang.String getDeviceId()>","<de.ecspride.Activity1$2: void onClick(android.view.View)>"
,"android.permission.SEND_SMS","<android.telephony.SmsManager: void sendTextMessage(java.lang.String,java.lang.String,java.lang.String,android.app.PendingIntent,android.app.PendingIntent)>","<de.ecspride.Activity2: void sendMessageWrapper(android.view.View)>"
,"android.permission.READ_PHONE_STATE","<android.telephony.TelephonyManager: java.lang.String getDeviceId()>","<de.ecspride.Activity1$1: void onClick(android.view.View)>"
,"android.permission.READ_PHONE_STATE","<android.telephony.TelephonyManager: java.lang.String getDeviceId()>","<de.ecspride.Activity1$2: void onClick(android.view.View)>"
,"android.permission.SEND_SMS","<android.telephony.SmsManager: void sendTextMessage(java.lang.String,java.lang.String,java.lang.String,android.app.PendingIntent,android.app.PendingIntent)>","<de.ecspride.Activity2: void sendMessageWrapper(android.view.View)>"
,"android.permission.READ_PHONE_STATE","<android.telephony.TelephonyManager: java.lang.String getDeviceId()>","<de.ecspride.Activity1$1: void onClick(android.view.View)>"
,"android.permission.READ_PHONE_STATE","<android.telephony.TelephonyManager: java.lang.String getDeviceId()>","<de.ecspride.Activity1$2: void onClick(android.view.View)>"
,"android.permission.SEND_SMS","<android.telephony.SmsManager: void sendTextMessage(java.lang.String,java.lang.String,java.lang.String,android.app.PendingIntent,android.app.PendingIntent)>","<de.ecspride.Activity2: void sendMessageWrapper(android.view.View)>"
,"android.permission.READ_PHONE_STATE","<android.telephony.TelephonyManager: java.lang.String getDeviceId()>","<de.ecspride.Activity1$1: void onClick(android.view.View)>"
,"android.permission.READ_PHONE_STATE","<android.telephony.TelephonyManager: java.lang.String getDeviceId()>","<de.ecspride.Activity1$2: void onClick(android.view.View)>"
,"android.permission.SEND_SMS","<android.telephony.SmsManager: void sendTextMessage(java.lang.String,java.lang.String,java.lang.String,android.app.PendingIntent,android.app.PendingIntent)>","<de.ecspride.Activity2: void sendMessageWrapper(android.view.View)>"
,"android.permission.READ_PHONE_STATE","<android.telephony.TelephonyManager: java.lang.String getDeviceId()>","<de.ecspride.Activity1$1: void onClick(android.view.View)>"
,"android.permission.READ_PHONE_STATE","<android.telephony.TelephonyManager: java.lang.String getDeviceId()>","<de.ecspride.Activity1$2: void onClick(android.view.View)>"
,"android.permission.SEND_SMS","<android.telephony.SmsManager: void sendTextMessage(java.lang.String,java.lang.String,java.lang.String,android.app.PendingIntent,android.app.PendingIntent)>","<de.ecspride.Activity2: void sendMessageWrapper(android.view.View)>"
,"android.permission.READ_PHONE_STATE","<android.telephony.TelephonyManager: java.lang.String getDeviceId()>","<de.ecspride.Activity1$1: void onClick(android.view.View)>"
,"android.permission.READ_PHONE_STATE","<android.telephony.TelephonyManager: java.lang.String getDeviceId()>","<de.ecspride.Activity1$2: void onClick(android.view.View)>"
,"android.permission.SEND_SMS","<android.telephony.SmsManager: void sendTextMessage(java.lang.String,java.lang.String,java.lang.String,android.app.PendingIntent,android.app.PendingIntent)>","<de.ecspride.Activity2: void sendMessageWrapper(android.view.View)>"
,"android.permission.READ_PHONE_STATE","<android.telephony.TelephonyManager: java.lang.String getDeviceId()>","<de.ecspride.Activity1$1: void onClick(android.view.View)>"
,"android.permission.READ_PHONE_STATE","<android.telephony.TelephonyManager: java.lang.String getDeviceId()>","<de.ecspride.Activity1$2: void onClick(android.view.View)>"
,"android.permission.SEND_SMS","<android.telephony.SmsManager: void sendTextMessage(java.lang.String,java.lang.String,java.lang.String,android.app.PendingIntent,android.app.PendingIntent)>","<de.ecspride.Activity2: void sendMessageWrapper(android.view.View)>"
,"android.permission.READ_PHONE_STATE","<android.telephony.TelephonyManager: java.lang.String getDeviceId()>","<de.ecspride.Activity1$1: void onClick(android.view.View)>"
,"android.permission.READ_PHONE_STATE","<android.telephony.TelephonyManager: java.lang.String getDeviceId()>","<de.ecspride.Activity1$2: void onClick(android.view.View)>"
,"android.permission.SEND_SMS","<android.telephony.SmsManager: void sendTextMessage(java.lang.String,java.lang.String,java.lang.String,android.app.PendingIntent,android.app.PendingIntent)>","<de.ecspride.Activity2: void sendMessageWrapper(android.view.View)>"
,"android.permission.READ_PHONE_STATE","<android.telephony.TelephonyManager: java.lang.String getDeviceId()>","<de.ecspride.Activity1$1: void onClick(android.view.View)>"
